"word","count","prob"
"te`",662,3.6307877993420005e-06
"la?",662,3.6307877993420005e-06
"pa{",660,3.619818651911964e-06
"cale'",660,3.619818651911964e-06
"khoa{",655,3.5923957833368736e-06
"ni'",655,3.5923957833368736e-06
"no?",654,3.5869112096218554e-06
"pro]",652,3.575942062191819e-06
"rami'",646,3.5430346199017103e-06
"gu`",645,3.537550046186692e-06
"vnd-",629,3.4497968667464023e-06
"gie`",627,3.438827719316366e-06
"ghe?",626,3.4333431456013476e-06
"shi`",624,3.4223739981713115e-06
"gre^",622,3.411404850741275e-06
"si`",619,3.3949511295962207e-06
"ramo'",616,3.3784974084511664e-06
"gi?",614,3.3675282610211304e-06
"nghe.",614,3.3675282610211304e-06
"chi~",612,3.356559113591094e-06
"nie`",611,3.3510745398760756e-06
"cafe'",606,3.3236516713009853e-06
"duo]",602,3.3017133764409127e-06
"ro.",600,3.2907442290108763e-06
"ue^",597,3.274290507865822e-06
"thuy'",597,3.274290507865822e-06
"khuy?",583,3.1975064758555683e-06
"nhoa'",581,3.186537328425532e-06
"che.",576,3.1591144598504414e-06
"vende'",571,3.1316915912753506e-06
"nguy.",571,3.1316915912753506e-06
"rivie`",571,3.1316915912753506e-06
"nicola'",568,3.1152378701302963e-06
"voo.",567,3.109753296415278e-06
"pri'",564,3.0932995752702238e-06
"io]",562,3.0823304278401877e-06
"xo`",560,3.0713612804101512e-06
"socie'",557,3.054907559265097e-06
"phno]",557,3.054907559265097e-06
"cd-",554,3.0384538381200426e-06
"ngu`",553,3.0329692644050244e-06
"che?",546,2.9945772483998975e-06
"e`",544,2.9836081009698615e-06
"amia{",543,2.9781235272548432e-06
"acade'",543,2.9781235272548432e-06
"go?",538,2.9507006586797524e-06
"luy~",538,2.9507006586797524e-06
"anto]",537,2.9452160849647346e-06
"ise`",535,2.934246937534698e-06
"suye^",530,2.9068240689596073e-06
"guanta'",527,2.890370347814553e-06
"almeri'",527,2.890370347814553e-06
"fro]",526,2.884885774099535e-06
"xia`",524,2.8739166266694987e-06
"ngoa'",520,2.851978331809426e-06
"po[",519,2.846493758094408e-06
"pele'",516,2.8300400369493537e-06
"the.",514,2.8190708895193176e-06
"gala'",509,2.791648020944227e-06
"pe`",505,2.7697097260841543e-06
"khoe'",504,2.764225152369136e-06
"ve`",499,2.7368022837940457e-06
"lui'",496,2.7203485626489914e-06
"inte'",489,2.6819565466438645e-06
"fa'",488,2.6764719729288463e-06
"qui'",482,2.6435645306387372e-06
"hi.",480,2.632595383208701e-06
"le.",476,2.6106570883486286e-06
"giuo]",465,2.5503267774834292e-06
"chu~",462,2.533873056338375e-06
"ja'",461,2.5283884826233567e-06
"reykjavi'",457,2.506450187763284e-06
"edicio'",455,2.495481040333248e-06
"gre'",455,2.495481040333248e-06
"jime'",452,2.4790273191881938e-06
"parana'",448,2.4570890243281212e-06
"ka'",447,2.451604450613103e-06
"esta'",445,2.4406353031830665e-06
"hu~",443,2.4296661557530304e-06
"tenxo[",443,2.4296661557530304e-06
"jesu'",441,2.4186970083229944e-06
"lu?",440,2.413212434607976e-06
"huy'",438,2.4022432871779397e-06
"montu'",438,2.4022432871779397e-06
"loa'",435,2.3857895660328854e-06
"bre'",435,2.3857895660328854e-06
"thuy`",433,2.3748204186028493e-06
"andaluci'",432,2.369335844887831e-06
"medelli'",422,2.31449010773765e-06
"anto'",420,2.3035209603076134e-06
"colle`",419,2.298036386592595e-06
"ne?",419,2.298036386592595e-06
"castello'",418,2.2925518128775774e-06
"vito'",416,2.281582665447541e-06
"oa?",414,2.270613518017505e-06
"i?",411,2.2541597968724505e-06
"lyce'",406,2.2267369282973597e-06
"se`",403,2.2102832071523054e-06
"baha'",402,2.204798633437287e-06
"supe'",384,2.106076306566961e-06
"nhu?",380,2.0841380117068884e-06
"pu'",379,2.07865343799187e-06
"noume'",379,2.07865343799187e-06
"ribo]",378,2.0731688642768523e-06
"ope'",377,2.067684290561834e-06
"gutie'",377,2.067684290561834e-06
"truo]",373,2.0457459957017615e-06
"polyne'",370,2.0292922745567072e-06
"arme'",370,2.0292922745567072e-06
"ngoa~",368,2.0183231271266708e-06
"valle'",367,2.012838553411653e-06
"pu`",364,1.9963848322665982e-06
"my.",362,1.985415684836562e-06
"eli'",360,1.9744465374065257e-06
"conde'",360,1.9744465374065257e-06
"caldero'",359,1.968961963691508e-06
"ni?",358,1.9634773899764896e-06
"caribe^",358,1.9634773899764896e-06
"concepcio'",345,1.892177931681254e-06
"hy'",344,1.886693357966236e-06
"brasi'",342,1.8757242105361996e-06
"communaute'",341,1.8702396368211814e-06
"ghe.",340,1.8647550631061634e-06
"pa`",337,1.8483013419611089e-06
"kvitova'",336,1.8428167682460908e-06
"estadi'",335,1.8373321945310726e-06
"cristo'",335,1.8373321945310726e-06
"citta`",334,1.8318476208160545e-06
"linne'",334,1.8318476208160545e-06
"boyaca'",330,1.809909325955982e-06
"informacio'",330,1.809909325955982e-06
"anpo[",328,1.7989401785259457e-06
"corre`",327,1.7934556048109277e-06
"zdro'",326,1.7879710310959095e-06
"xavie^",323,1.7715173099508552e-06
"cine'",320,1.7550635888058009e-06
"guzma'",318,1.7440944413757646e-06
"nhi?",316,1.7331252939457283e-06
"ure^",316,1.7331252939457283e-06
"barthe'",314,1.722156146515692e-06
"poincare'",314,1.722156146515692e-06
"valde'",311,1.7057024253706375e-06
"corte'",310,1.7002178516556195e-06
"xo?",305,1.672794983080529e-06
"hyd-",305,1.672794983080529e-06
"giu~",304,1.6673104093655107e-06
"du'",301,1.6508566882204564e-06
"simo'",300,1.6453721145054381e-06
"universite'",299,1.63988754079042e-06
"khu`",297,1.6289183933603838e-06
"emporda`",294,1.6124646722153295e-06
"corazo'",292,1.6014955247852932e-06
"ld-",291,1.596010951070275e-06
"cro]",291,1.596010951070275e-06
"arse`",289,1.5850418036402387e-06
"kha`",289,1.5850418036402387e-06
"de~",288,1.5795572299252207e-06
"peru'",287,1.5740726562102025e-06
"colo'",286,1.5685880824951844e-06
"ta~",286,1.5685880824951844e-06
"lumie`",285,1.5631035087801664e-06
"agusti'",284,1.5576189350651482e-06
"arde`",283,1.5521343613501301e-06
"ble'",282,1.5466497876351119e-06
"puska'",281,1.5411652139200939e-06
"nucle^",279,1.5301960664900576e-06
"fore^",278,1.5247114927750393e-06
"yucata'",275,1.508257771629985e-06
"joaqui'",275,1.508257771629985e-06
"que`",274,1.502773197914967e-06
"do?",273,1.4972886241999488e-06
"panama'",272,1.4918040504849307e-06
"guimara~",270,1.4808349030548945e-06
"bele'",270,1.4808349030548945e-06
"gie?",270,1.4808349030548945e-06
"cite'",267,1.46438118190984e-06
"sie`",265,1.4534120344798037e-06
"nhe~",265,1.4534120344798037e-06
"asuncio'",264,1.4479274607647856e-06
"parai'",263,1.4424428870497674e-06
"espi'",260,1.425989165904713e-06
"dume'",259,1.420504592189695e-06
"antoni'",258,1.4150200184746768e-06
"alize'",257,1.4095354447596588e-06
"ine'",257,1.4095354447596588e-06
"ya'",256,1.4040508710446406e-06
"unio'",254,1.3930817236146043e-06
"hcd-",254,1.3930817236146043e-06
"vela'",251,1.37662800246955e-06
"vale'",250,1.371143428754532e-06
"arie`",250,1.371143428754532e-06
"nhu`",250,1.371143428754532e-06
"roma'",248,1.3601742813244957e-06
"bernabe'",248,1.3601742813244957e-06
"cha~",248,1.3601742813244957e-06
"ribeira~",246,1.3492051338944594e-06
"toma'",245,1.3437205601794412e-06
"gia.",245,1.3437205601794412e-06
"gi'",244,1.3382359864644231e-06
"cle^",244,1.3382359864644231e-06
"ste^",243,1.3327514127494049e-06
"po`",240,1.3162976916043506e-06
"male'",240,1.3162976916043506e-06
"soli'",240,1.3162976916043506e-06
"rola'",239,1.3108131178893323e-06
"qu+",238,1.3053285441743143e-06
"estorne'",237,1.2998439704592963e-06
"lie'",237,1.2998439704592963e-06
"fu'",236,1.294359396744278e-06
"neucha}",236,1.294359396744278e-06
"kd-",235,1.28887482302926e-06
"sofi'",234,1.2833902493142418e-06
"toure'",233,1.2779056755992237e-06
"cxd-",233,1.2779056755992237e-06
"giaco]",230,1.2614519544541692e-06
"beni'",230,1.2614519544541692e-06
"khe`",229,1.2559673807391512e-06
"agne`",229,1.2559673807391512e-06
"potosi'",226,1.2395136595940969e-06
"zi`",226,1.2395136595940969e-06
"ko[",226,1.2395136595940969e-06
"ho~",225,1.2340290858790786e-06
"ange'",225,1.2340290858790786e-06
"para'",225,1.2340290858790786e-06
"gu'",224,1.2285445121640606e-06
"ze'",224,1.2285445121640606e-06
"za'",224,1.2285445121640606e-06
"xe`",223,1.2230599384490424e-06
"no~",223,1.2230599384490424e-06
"arago'",220,1.206606217303988e-06
"honore'",220,1.206606217303988e-06
"histo'",220,1.206606217303988e-06
"ie^",219,1.2011216435889698e-06
"karoli'",218,1.1956370698739518e-06
"gijo'",217,1.1901524961589336e-06
"poesi'",217,1.1901524961589336e-06
"bajnoksa'",215,1.1791833487288973e-06
"hi~",215,1.1791833487288973e-06
"be~",215,1.1791833487288973e-06
"espe'",214,1.1736987750138793e-06
"hua'",212,1.162729627583843e-06
"bd-",212,1.162729627583843e-06
"hmo]",211,1.157245053868825e-06
"kra'",211,1.157245053868825e-06
"yaounde'",210,1.1517604801538067e-06
"milime'",210,1.1517604801538067e-06
"aime'",209,1.1462759064387887e-06
"kha.",209,1.1462759064387887e-06
"traore'",209,1.1462759064387887e-06
"augustino]",208,1.1407913327237704e-06
"xe.",208,1.1407913327237704e-06
"rube'",206,1.1298221852937342e-06
"fa`",206,1.1298221852937342e-06
"nico]",206,1.1298221852937342e-06
"pa?",205,1.1243376115787161e-06
"televisio'",202,1.1078838904336618e-06
"pa}",202,1.1078838904336618e-06
"que.",202,1.1078838904336618e-06
"atnd-",201,1.1023993167186436e-06
"hoe'",201,1.1023993167186436e-06
"fre`",201,1.1023993167186436e-06
"micro]",201,1.1023993167186436e-06
"mise'",199,1.0914301692886073e-06
"oa{",198,1.0859455955735893e-06
"atla'",196,1.074976448143553e-06
"vendo]",196,1.074976448143553e-06
"pre`",196,1.074976448143553e-06
"bu?",195,1.0694918744285348e-06
"agglome'",195,1.0694918744285348e-06
"luci'",194,1.0640073007135167e-06
"ne.",194,1.0640073007135167e-06
"lome'",193,1.0585227269984985e-06
"repu'",193,1.0585227269984985e-06
"valle`",193,1.0585227269984985e-06
"iva'",192,1.0530381532834805e-06
"vero'",192,1.0530381532834805e-06
"ghi`",191,1.0475535795684622e-06
"niccolo`",191,1.0475535795684622e-06
"nho~",189,1.0365844321384262e-06
"o`",189,1.0365844321384262e-06
"jae'",188,1.031099858423408e-06
"po'",188,1.031099858423408e-06
"honve'",187,1.0256152847083899e-06
"hoo'",187,1.0256152847083899e-06
"gd-",187,1.0256152847083899e-06
"domi'",186,1.0201307109933717e-06
"fe^",185,1.0146461372783536e-06
"jua'",185,1.0146461372783536e-06
"alcala'",184,1.0091615635633354e-06
"valparai'",183,1.0036769898483173e-06
"lwo'",182,9.981924161332991e-07
"ore'",182,9.981924161332991e-07
"kaka'",180,9.872232687032628e-07
"dro]",180,9.872232687032628e-07
"i~",180,9.872232687032628e-07
"cla'",178,9.762541212732268e-07
"pero'",178,9.762541212732268e-07
"golenio'",177,9.707695475582085e-07
"tuy?",177,9.707695475582085e-07
"ferrie`",176,9.652849738431905e-07
"panthe'",176,9.652849738431905e-07
"nova'",174,9.543158264131542e-07
"kho`",174,9.543158264131542e-07
"genevie`",174,9.543158264131542e-07
"soa`",174,9.543158264131542e-07
"miklo'",172,9.43346678983118e-07
"luy'",172,9.43346678983118e-07
"vladimi'",171,9.378621052680998e-07
"molie`",170,9.323775315530817e-07
"alca'",169,9.268929578380635e-07
"chre'",169,9.268929578380635e-07
"banska'",168,9.214083841230454e-07
"lace'",166,9.104392366930091e-07
"torrejo'",165,9.04954662977991e-07
"mare'",165,9.04954662977991e-07
"arau'",165,9.04954662977991e-07
"kro'",165,9.04954662977991e-07
"viru'",164,8.994700892629729e-07
"euge'",164,8.994700892629729e-07
"my'",163,8.939855155479547e-07
"xue^",163,8.939855155479547e-07
"poe'",163,8.939855155479547e-07
"abbe'",163,8.939855155479547e-07
"ko'",163,8.939855155479547e-07
"slavo[",162,8.885009418329366e-07
"carre'",162,8.885009418329366e-07
"gie'",162,8.885009418329366e-07
"forli`",160,8.775317944029004e-07
"cato'",160,8.775317944029004e-07
"dzu~",159,8.720472206878823e-07
"mane'",159,8.720472206878823e-07
"goia'",159,8.720472206878823e-07
"dra{",159,8.720472206878823e-07
"myste`",158,8.665626469728642e-07
"ple'",158,8.665626469728642e-07
"ne`",157,8.61078073257846e-07
"albe'",157,8.61078073257846e-07
"asociacio'",156,8.555934995428279e-07
"premie`",156,8.555934995428279e-07
"matxco[",155,8.501089258278097e-07
"unia~",155,8.501089258278097e-07
"inno]",155,8.501089258278097e-07
"nhe`",155,8.501089258278097e-07
"philato]",154,8.446243521127916e-07
"oli'",154,8.446243521127916e-07
"litte'",153,8.391397783977735e-07
"comite'",153,8.391397783977735e-07
"maracana~",152,8.336552046827553e-07
"rad-",152,8.336552046827553e-07
"adria'",151,8.281706309677372e-07
"ngoa?",151,8.281706309677372e-07
"herve'",151,8.281706309677372e-07
"svd-",150,8.226860572527191e-07
"pre^",150,8.226860572527191e-07
"higuai'",149,8.17201483537701e-07
"nestle'",149,8.17201483537701e-07
"ly`",149,8.17201483537701e-07
"apre`",148,8.117169098226829e-07
"exupe'",148,8.117169098226829e-07
"intere'",148,8.117169098226829e-07
"ferencva'",146,8.007477623926466e-07
"istva'",146,8.007477623926466e-07
"meji'",145,7.952631886776285e-07
"penede`",145,7.952631886776285e-07
"fundacio'",144,7.897786149626104e-07
"plo]",144,7.897786149626104e-07
"moo'",144,7.897786149626104e-07
"aube'",142,7.788094675325741e-07
"auto'",141,7.733248938175559e-07
"sd-",141,7.733248938175559e-07
"ngu'",141,7.733248938175559e-07
"quere'",141,7.733248938175559e-07
"galeri'",141,7.733248938175559e-07
"tld-",140,7.678403201025378e-07
"dari'",140,7.678403201025378e-07
"societa`",139,7.623557463875197e-07
"liberte'",139,7.623557463875197e-07
"clohid-",138,7.568711726725015e-07
"xito]",138,7.568711726725015e-07
"i`",137,7.513865989574835e-07
"teca{",137,7.513865989574835e-07
"anne'",137,7.513865989574835e-07
"keflavi'",137,7.513865989574835e-07
"ostro'",137,7.513865989574835e-07
"cho~",136,7.459020252424654e-07
"ci'",136,7.459020252424654e-07
"tuo[",135,7.404174515274472e-07
"angoule^",134,7.349328778124291e-07
"consulte'",134,7.349328778124291e-07
"almodo'",133,7.29448304097411e-07
"michoaca'",133,7.29448304097411e-07
"stry'",133,7.29448304097411e-07
"jardi'",133,7.29448304097411e-07
"thoa{",133,7.29448304097411e-07
"pai'",132,7.239637303823928e-07
"marche'",131,7.184791566673747e-07
"dali'",131,7.184791566673747e-07
"este'",130,7.129945829523565e-07
"choa.",130,7.129945829523565e-07
"goa'",129,7.075100092373384e-07
"cue'",129,7.075100092373384e-07
"ampe`",129,7.075100092373384e-07
"ghie^",129,7.075100092373384e-07
"tru?",129,7.075100092373384e-07
"carrie`",128,7.020254355223203e-07
"zempli'",128,7.020254355223203e-07
"diputacio'",127,6.965408618073021e-07
"si.",127,6.965408618073021e-07
"anre^",126,6.91056288092284e-07
"gie~",126,6.91056288092284e-07
"rzeszo'",126,6.91056288092284e-07
"bahi'",126,6.91056288092284e-07
"leixo~",126,6.91056288092284e-07
"choa{",125,6.85571714377266e-07
"sze'",125,6.85571714377266e-07
"ribe'",125,6.85571714377266e-07
"mode`",125,6.85571714377266e-07
"padme'",125,6.85571714377266e-07
"ge^",125,6.85571714377266e-07
"thu~",124,6.800871406622478e-07
"gua'",124,6.800871406622478e-07
"pxd-",124,6.800871406622478e-07
"sebastia~",124,6.800871406622478e-07
"qu'",124,6.800871406622478e-07
"giu`",123,6.746025669472297e-07
"bibliothe`",123,6.746025669472297e-07
"asi'",122,6.691179932322116e-07
"pro'",122,6.691179932322116e-07
"elyse'",122,6.691179932322116e-07
"pla'",122,6.691179932322116e-07
"ngoe`",122,6.691179932322116e-07
"europe'",122,6.691179932322116e-07
"libe'",121,6.636334195171934e-07
"pathe'",120,6.581488458021753e-07
"are'",120,6.581488458021753e-07
"ware'",120,6.581488458021753e-07
"tuy.",120,6.581488458021753e-07
"pari'",120,6.581488458021753e-07
"dura'",120,6.581488458021753e-07
"maranha~",119,6.526642720871572e-07
"cuaro'",118,6.47179698372139e-07
"zolta'",118,6.47179698372139e-07
"ro?",118,6.47179698372139e-07
"sale^",117,6.416951246571209e-07
"rinco'",117,6.416951246571209e-07
"fe`",117,6.416951246571209e-07
"choco'",117,6.416951246571209e-07
"anzoa'",116,6.362105509421027e-07
"julia'",116,6.362105509421027e-07
"miche`",116,6.362105509421027e-07
"mene'",116,6.362105509421027e-07
"late'",116,6.362105509421027e-07
"khe~",115,6.307259772270846e-07
"covilha~",114,6.252414035120665e-07
"hoe`",114,6.252414035120665e-07
"thie'",114,6.252414035120665e-07
"cancu'",114,6.252414035120665e-07
"piaui'",114,6.252414035120665e-07
"symone'",113,6.197568297970484e-07
"loze`",113,6.197568297970484e-07
"li?",113,6.197568297970484e-07
"tucuma'",113,6.197568297970484e-07
"aviacio'",113,6.197568297970484e-07
"falco'",112,6.142722560820303e-07
"atiso]",112,6.142722560820303e-07
"poe`",112,6.142722560820303e-07
"ou`",112,6.142722560820303e-07
"cisse'",112,6.142722560820303e-07
"buble'",111,6.087876823670122e-07
"ye'",111,6.087876823670122e-07
"tichy'",111,6.087876823670122e-07
"spe'",110,6.03303108651994e-07
"sacre'",110,6.03303108651994e-07
"ad-",109,5.978185349369759e-07
"ferte'",109,5.978185349369759e-07
"quie'",109,5.978185349369759e-07
"sale'",109,5.978185349369759e-07
"ceara'",109,5.978185349369759e-07
"estre'",108,5.923339612219578e-07
"gasto'",108,5.923339612219578e-07
"southve^",108,5.923339612219578e-07
"holgui'",108,5.923339612219578e-07
"masse'",107,5.868493875069396e-07
"siniakova'",107,5.868493875069396e-07
"extre^",107,5.868493875069396e-07
"euse'",107,5.868493875069396e-07
"bruguie`",106,5.813648137919215e-07
"come'",106,5.813648137919215e-07
"ire`",106,5.813648137919215e-07
"salo'",106,5.813648137919215e-07
"ze^",106,5.813648137919215e-07
"aure'",106,5.813648137919215e-07
"andra'",105,5.758802400769034e-07
"mati'",105,5.758802400769034e-07
"federacio'",104,5.703956663618852e-07
"germa'",104,5.703956663618852e-07
"fanto]",104,5.703956663618852e-07
"ind-",104,5.703956663618852e-07
"alexand-",103,5.649110926468671e-07
"aerome'",102,5.594265189318489e-07
"pique'",100,5.484573715018128e-07
"actord-",100,5.484573715018128e-07
"urbano]",100,5.484573715018128e-07
"hue'",100,5.484573715018128e-07
"vuo[",100,5.484573715018128e-07
"bartolome'",100,5.484573715018128e-07
"spi'",100,5.484573715018128e-07
"zlate'",100,5.484573715018128e-07
"chiloe'",99,5.429727977867946e-07
"forla'",99,5.429727977867946e-07
"dore'",99,5.429727977867946e-07
"aste'",99,5.429727977867946e-07
"fune`",99,5.429727977867946e-07
"tai'",99,5.429727977867946e-07
"neufcha}",99,5.429727977867946e-07
"and-",99,5.429727977867946e-07
"oue'",98,5.374882240717765e-07
"dunajska'",98,5.374882240717765e-07
"miro'",98,5.374882240717765e-07
"cre`",98,5.374882240717765e-07
"novotna'",98,5.374882240717765e-07
"o.",98,5.374882240717765e-07
"compie`",98,5.374882240717765e-07
"sukova'",98,5.374882240717765e-07
"nicolo`",97,5.320036503567584e-07
"monte'",97,5.320036503567584e-07
"wa'",97,5.320036503567584e-07
"glo'",96,5.265190766417402e-07
"garce'",96,5.265190766417402e-07
"phili'",96,5.265190766417402e-07
"trocade'",96,5.265190766417402e-07
"to~",96,5.265190766417402e-07
"regio'",96,5.265190766417402e-07
"mahe'",96,5.265190766417402e-07
"die'",95,5.210345029267221e-07
"antologi'",95,5.210345029267221e-07
"rose'",95,5.210345029267221e-07
"tha~",95,5.210345029267221e-07
"fabia'",94,5.15549929211704e-07
"rade`",94,5.15549929211704e-07
"pene'",94,5.15549929211704e-07
"carxto[",94,5.15549929211704e-07
